id,nombre,nota1,nota2,notaFinal
600,Tami Kellogg,7.42,3.06,0.0
601,Corbett Stobbe,8.83,8.72,0.0
602,Chaim Rodger,4.5,8.8,0.0
603,Morey Billes,6.65,9.27,0.0
604,Alyse Sive,7.74,7.77,0.0
605,Flin Ridde,6.2,9.89,0.0
606,Riobard Craigheid,7.93,0.1,0.0
607,Dinah Sincock,2.53,0.0,0.0
608,Evangelina Bear,7.77,9.39,0.0
609,Cassi Espinas,5.44,4.93,0.0
610,Enrichetta Brixey,3.73,9.31,0.0
611,Ulises Philps,1.26,4.28,0.0
612,Mayne Paolazzi,9.26,4.76,0.0
613,Godfry Biddulph,5.8,5.34,0.0
614,Skippy Wainman,9.82,8.75,0.0
615,Julissa Gaspar,0.71,6.95,0.0
616,Hedwiga Bazelle,9.51,5.57,0.0
617,Si Bonnell,1.37,3.84,0.0
618,Federico Pusill,6.68,8.29,0.0
619,Lanny Duffus,6.0,5.52,0.0
620,Tarrah Banbrick,0.4,6.02,0.0
621,Virgie Seabon,4.02,7.93,0.0
622,Leeanne Pollicote,4.47,8.94,0.0
623,Hayward Pignon,0.39,6.83,0.0
624,Luce Danilov,8.98,9.69,0.0
625,Tremain Kochel,0.69,0.21,0.0
626,Marlie McAuslan,7.18,3.13,0.0
627,Brittni Braden,5.89,6.72,0.0
628,Emeline Meriel,8.4,0.65,0.0
629,Gris Bowness,4.51,0.85,0.0
630,Rooney Duthie,9.35,7.94,0.0
631,Goldy Shoebottom,0.11,6.75,0.0
632,Fidela O'Grady,2.25,0.49,0.0
633,Norton Izkovitz,6.71,4.91,0.0
634,Osbourn Munnery,7.06,7.3,0.0
635,Clio Leatherland,0.94,8.65,0.0
636,Bronnie Albury,7.08,4.12,0.0
637,Maisie Blankenship,4.61,9.66,0.0
638,Patten Cluff,7.4,8.3,0.0
639,Shoshana Kindley,5.11,9.14,0.0
640,Nanine Ryves,9.64,5.96,0.0
641,Willem Samwell,2.85,8.65,0.0
642,Keslie Casbon,2.88,8.22,0.0
643,Miltie Huncoot,2.48,4.67,0.0
644,Fifi Tyres,7.62,5.21,0.0
645,Angel Edmott,2.8,1.15,0.0
646,Lin Pleasance,1.25,3.76,0.0
647,Garrott Cuttle,0.45,1.21,0.0
648,Berkley Delgardo,7.73,5.17,0.0
649,Hamilton Stuehmeier,0.64,2.77,0.0
650,Pasquale Allewell,2.26,1.37,0.0
651,Sax Viscovi,1.01,6.21,0.0
652,Hayyim Priscott,5.7,0.67,0.0
653,Lyndsey Kynvin,6.21,9.78,0.0
654,Zola Rostron,4.95,0.27,0.0
655,Sauveur Fathers,6.86,6.18,0.0
656,Winny Janicek,3.45,8.34,0.0
657,Gertrude Walenta,5.4,8.82,0.0
658,Edin Tregien,2.17,0.17,0.0
659,Bernadette Fredson,4.02,0.35,0.0
660,Waneta McGilben,0.73,4.68,0.0
661,Mommy Wentworth,6.63,2.38,0.0
662,Edi Bendel,8.33,2.26,0.0
663,Corbett Mogey,6.99,7.2,0.0
664,Allayne Vallentin,9.63,0.49,0.0
665,Sammy Tivenan,6.85,5.37,0.0
666,Haley Kidde,2.53,7.05,0.0
667,Missy Beardshaw,0.31,1.65,0.0
668,Murielle Shakesbye,1.18,7.94,0.0
669,Abdul Brice,5.58,6.45,0.0
670,Bayard Eccleston,2.32,4.85,0.0
671,Westleigh Kopmann,9.01,7.84,0.0
672,Blanca Redington,6.63,9.56,0.0
673,Bernardo Kleeman,9.39,2.47,0.0
674,Corly Redington,9.74,5.24,0.0
675,Helenelizabeth Malecky,4.7,9.74,0.0
676,Alfy Gregoretti,3.93,5.07,0.0
677,Jessey Parnham,1.98,3.64,0.0
678,Andie Skipp,6.83,8.19,0.0
679,Lynelle Ryman,8.06,5.48,0.0
680,Erinna Fabb,9.63,0.65,0.0
681,Ange Tuplin,6.6,9.71,0.0
682,Jesus Ferreri,5.28,2.64,0.0
683,Walt Manchester,7.33,5.5,0.0
684,Nestor Thornthwaite,0.13,6.21,0.0
685,Sigismundo Shuker,1.95,9.76,0.0
686,Fred Leguay,6.25,6.06,0.0
687,Peter Varney,5.06,6.81,0.0
688,Kile Ferne,1.51,7.36,0.0
689,Rutger Ivins,4.85,9.83,0.0
690,Issie Birtley,3.03,1.22,0.0
691,Kristofor Deboo,8.03,2.27,0.0
692,Yancy Corps,7.52,9.63,0.0
693,Phylis Murname,5.37,2.36,0.0
694,Gratia Ladyman,3.76,8.78,0.0
695,Alberta Venneur,1.66,1.67,0.0
696,Jabez Alvin,8.95,6.89,0.0
697,Obediah Blackshaw,7.52,5.23,0.0
698,Birk Shillaber,7.13,7.66,0.0
699,Welch Clingan,1.82,3.8,0.0
700,Chrissie Philliphs,3.92,9.15,0.0
701,Abbott Ferrer,7.12,2.83,0.0
702,Kendall Mandal,5.86,3.54,0.0
703,Penn Tooke,4.26,0.63,0.0
704,Gwyn O'Heagertie,4.47,9.65,0.0
705,Melinda Trafford,3.09,9.78,0.0
706,Adaline Yewman,2.71,2.26,0.0
707,Babita Alsford,4.15,0.43,0.0
708,Papagena Gallone,5.85,9.8,0.0
709,Lorne Yvon,7.04,5.57,0.0
710,Ginger Goby,5.14,7.15,0.0
711,Othilia Thurlow,3.23,1.5,0.0
712,Minetta Jozsef,5.33,3.95,0.0
713,Hill Treslove,0.03,9.15,0.0
714,Moore Dahlback,3.24,5.78,0.0
715,Arliene Balhatchet,3.19,6.16,0.0
716,Quinton Canedo,7.31,2.74,0.0
717,Brandy Oxtoby,1.34,3.67,0.0
718,Sibella Lyven,9.04,9.11,0.0
719,Pablo Percy,3.61,5.21,0.0
720,Kristan Tumulty,4.86,2.32,0.0
721,Martguerita Killock,5.56,8.28,0.0
722,Terri Izat,5.63,4.64,0.0
723,Rachelle MacCostye,6.11,2.25,0.0
724,Gilbertine Gatherell,5.6,2.53,0.0
725,Gaylene Coupman,5.02,0.85,0.0
726,Gratia Gerritsma,2.92,4.76,0.0
727,Leroi Albutt,9.97,6.8,0.0
728,Gilbertine Dibner,2.81,3.37,0.0
729,Merissa Norley,7.13,9.73,0.0
730,Augustus O'Loinn,3.36,2.62,0.0
731,Andrej Harford,2.58,5.51,0.0
732,Marietta McIlveen,8.41,4.62,0.0
733,Pinchas Balle,6.48,7.62,0.0
734,Hartley Salisbury,2.83,7.45,0.0
735,Pauletta Renish,8.38,2.97,0.0
736,Justis Kuhndel,7.91,1.59,0.0
737,Wanda Brunesco,2.4,2.89,0.0
738,Kermit Fairholme,1.12,1.97,0.0
739,Lorena Boston,4.41,8.48,0.0
740,Xaviera Sayton,8.44,6.9,0.0
741,Bab Bordis,9.26,4.62,0.0
742,Ellene Coleridge,3.8,7.83,0.0
743,Reggy Osipov,5.56,8.78,0.0
744,Justus Larvor,1.24,2.58,0.0
745,Quintina Durrett,1.54,2.59,0.0
746,Uta Jeppensen,1.99,8.18,0.0
747,Vachel Biasioli,1.48,4.41,0.0
748,Tressa Dobbing,7.02,5.96,0.0
749,Everard Mathissen,0.26,6.12,0.0
750,Catie Mattioli,1.0,5.07,0.0
751,Barny Drance,4.96,6.61,0.0
752,Ryann Blondell,4.36,0.16,0.0
753,Nonnah Scase,5.06,3.63,0.0
754,Tildy Wailes,9.2,7.1,0.0
755,Joete Petett,0.44,7.27,0.0
756,Laney Burtenshaw,9.35,8.7,0.0
757,Leighton Fieldstone,1.96,3.67,0.0
758,Padget Ivannikov,4.32,0.13,0.0
759,Janenna Bowkett,2.24,0.77,0.0
760,Tasia Farey,2.26,9.38,0.0
761,Teodor Youtead,7.07,6.44,0.0
762,Maynord Dorward,4.96,3.43,0.0
763,Noami Ponsford,6.29,8.29,0.0
764,Angie Test,8.66,6.16,0.0
765,Kerstin Clitherow,8.74,4.51,0.0
766,Blaine Deex,6.43,2.43,0.0
767,Sherill Malim,0.28,8.04,0.0
768,Bamby Iskowitz,7.39,7.27,0.0
769,Alicia Junkison,6.67,6.36,0.0
770,Midge Apps,5.0,6.35,0.0
771,Judas Barlace,0.34,8.25,0.0
772,Jacky Le Galle,0.28,5.21,0.0
773,Marysa Brayfield,6.21,8.93,0.0
774,Broddy Burgoyne,5.36,7.92,0.0
775,Winna Willard,4.73,5.49,0.0
776,Zachary Kasparski,2.56,9.74,0.0
777,Gaby Birth,4.71,9.62,0.0
778,Denny Grubb,8.65,2.87,0.0
779,Edgard Shutle,6.89,1.06,0.0
780,Hendrika Noulton,1.2,1.03,0.0
781,Camey Buttrum,6.15,2.14,0.0
782,Tedd Ovesen,5.64,1.18,0.0
783,Olvan Pedden,7.98,7.84,0.0
784,Rafaelia Aylott,0.66,2.9,0.0
785,Kimmi Coleford,8.55,4.08,0.0
786,Barbey Tungay,9.12,7.63,0.0
787,Jenda Kapiloff,4.01,1.48,0.0
788,Adiana Knapton,5.24,6.47,0.0
789,Domeniga Colaton,3.86,0.2,0.0
790,North Hogbourne,5.04,5.66,0.0
791,Idelle Ackroyd,5.71,3.66,0.0
792,Kelci McCrackan,3.26,4.73,0.0
793,Yule Reaper,7.97,7.89,0.0
794,Lora Bostock,8.44,1.69,0.0
795,Arnie Guerrero,3.98,2.0,0.0
796,Fae Birkenshaw,0.06,9.45,0.0
797,Rustin Raulstone,7.27,1.24,0.0
798,Margit Ielden,4.48,6.52,0.0
799,Bailey Drinkale,6.42,4.09,0.0
800,Saundra Pantecost,7.79,9.13,0.0
801,Paul Hidderley,6.89,2.75,0.0
802,Roy MacAlpine,4.86,3.71,0.0
803,Nat Quimby,2.7,2.6,0.0
804,Latashia Cabel,1.23,2.38,0.0
805,Remington Hardwidge,0.31,8.82,0.0
806,Dagmar Carstairs,8.77,2.08,0.0
807,Edythe Karys,6.82,4.26,0.0
808,Adham Chyuerton,1.95,2.05,0.0
809,Marcelo Bloodworthe,5.2,5.38,0.0
810,Pietro Joreau,5.1,2.92,0.0
811,Whitney Asken,5.44,2.0,0.0
812,Farah Hankard,7.54,7.53,0.0
813,Kaye McRavey,0.54,7.97,0.0
814,Stephine Sansam,9.97,1.67,0.0
815,Rani Lange,6.05,4.06,0.0
816,Rozanne Wolledge,0.88,2.87,0.0
817,Zabrina Custed,8.83,8.53,0.0
818,Wanda Switsur,6.91,2.26,0.0
819,Ernesta Giacoppo,0.95,7.66,0.0
820,Rafaellle Tinham,2.99,7.78,0.0
821,Korney Belly,4.53,0.46,0.0
822,Dolorita Hirsthouse,2.6,5.46,0.0
823,Iosep Metherell,8.16,6.67,0.0
824,Myra Hustings,9.95,1.75,0.0
825,Cordell Duxbury,4.05,7.39,0.0
826,Ashlin Guerre,5.07,4.17,0.0
827,Alameda MacAllester,3.76,0.41,0.0
828,Juliet Lucio,1.86,0.4,0.0
829,Evered Bensley,5.15,9.68,0.0
830,Kaila Rawsthorne,4.44,2.1,0.0
831,Agneta Jordon,9.92,0.26,0.0
832,Raffaello Brahan,5.29,6.47,0.0
833,Suzann Herche,0.29,0.7,0.0
834,Kissiah Cuthbertson,0.65,6.2,0.0
835,Shae MacCole,1.63,7.0,0.0
836,Franklin Domange,4.92,6.91,0.0
837,Oona Tourmell,5.46,8.1,0.0
838,Jethro Chaman,8.0,6.27,0.0
839,Saxe Robey,6.64,0.19,0.0
840,Florinda Menier,4.52,3.64,0.0
841,Ferdinanda Creeber,0.68,3.69,0.0
842,Jyoti Stothard,9.18,9.52,0.0
843,Hayyim Dadson,4.96,0.05,0.0
844,Tillie Trahar,4.01,3.54,0.0
845,Janetta Brach,3.23,3.94,0.0
846,Xaviera Vaughan,2.03,9.62,0.0
847,Sayers Tsarovic,0.72,2.91,0.0
848,Pennie Chsteney,9.59,1.34,0.0
849,Susanna Henniger,9.33,2.35,0.0
850,Barnebas Speller,4.48,4.6,0.0
851,Bride Loffel,3.89,1.27,0.0
852,Truda Domenge,7.39,7.29,0.0
853,Franny Wegman,7.01,0.33,0.0
854,Jaye Tewkesbury,9.67,3.58,0.0
855,Marianna Murgatroyd,4.07,6.27,0.0
856,Nola Habbeshaw,8.21,2.89,0.0
857,Bernete Gruszka,6.18,9.07,0.0
858,Ermentrude Risebrow,5.67,6.42,0.0
859,Mendie Han,1.2,8.06,0.0
860,Doyle Bairnsfather,6.87,9.99,0.0
861,Maudie Fordy,6.47,4.12,0.0
862,Cara Ainge,1.76,0.54,0.0
863,Cassaundra Cobley,0.87,2.56,0.0
864,Dew Malser,1.23,5.88,0.0
865,Roosevelt Jurczyk,1.49,3.01,0.0
866,Bryce Lawlance,7.32,3.59,0.0
867,Lauritz Risebrow,4.82,7.5,0.0
868,Cyndia Darlasson,6.81,2.31,0.0
869,Kimble Whylie,1.21,0.48,0.0
870,Richardo Parffrey,9.05,4.84,0.0
871,Corrina Book,0.41,7.75,0.0
872,Waneta Urwin,0.77,5.18,0.0
873,Kalina Jeakins,0.56,0.71,0.0
874,Marne Fromont,3.28,3.62,0.0
875,Peyton Senior,1.33,8.22,0.0
876,Ian Regitz,5.17,2.54,0.0
877,Hobard Buncom,9.12,8.95,0.0
878,Hamlen Ungaretti,8.78,1.19,0.0
879,Rollin Comsty,1.53,5.9,0.0
880,Travus Grogan,6.44,5.18,0.0
881,Donnajean Brownlie,9.91,1.34,0.0
882,Tiphanie Muscat,0.19,2.18,0.0
883,Tisha Mc Corley,6.71,1.62,0.0
884,Phebe Teesdale,4.34,0.45,0.0
885,Aloysius Yglesias,2.24,9.92,0.0
886,Barclay Mackieson,9.37,1.26,0.0
887,Rubia Orkney,7.63,1.09,0.0
888,Lilli Laidlaw,8.6,3.65,0.0
889,Randolph Rougier,2.5,8.39,0.0
890,Jessalyn Armstrong,8.09,1.45,0.0
891,Alta Bouzan,3.98,8.54,0.0
892,Leonora McAughtry,9.33,4.12,0.0
893,Baudoin Stolting,2.42,5.5,0.0
894,Carny Joberne,0.28,8.69,0.0
895,Felix Diament,8.09,7.32,0.0
896,Barry Cleevely,4.94,2.21,0.0
897,Alic Creser,0.12,2.07,0.0
898,Noe Winsiowiecki,3.2,3.16,0.0
899,Sarine Bundy,9.81,2.78,0.0
900,Lenore Normand,2.69,6.15,0.0
901,Allis Beldan,5.43,8.23,0.0
902,Lianna Collomosse,6.03,2.4,0.0
903,Robinetta Caseri,3.21,4.31,0.0
904,Xerxes Budden,4.26,5.69,0.0
905,Barbie Leivers,0.04,2.02,0.0
906,Bevvy Dimock,0.51,1.21,0.0
907,Gretta Rolf,1.49,9.76,0.0
908,Hyacinth Covey,5.68,5.66,0.0
909,Betti Smelley,3.43,6.3,0.0
910,Lou Treneer,5.44,1.25,0.0
911,Tiffanie Tanfield,8.55,9.44,0.0
912,Roch Anderer,5.06,8.86,0.0
913,Diane Sheward,7.66,2.14,0.0
914,Daisey Divers,3.82,1.31,0.0
915,Emiline Carpenter,5.33,4.09,0.0
916,Jamey Gimert,2.44,1.72,0.0
917,Felisha Dummett,9.76,7.08,0.0
918,Chevalier Battlestone,1.43,2.13,0.0
919,Ashlen Crisp,8.62,8.34,0.0
920,Mirelle Lockner,9.79,4.17,0.0
921,Robbyn Pettinger,6.93,0.66,0.0
922,Leyla Blyth,6.01,9.53,0.0
923,Viviyan Vaines,2.32,1.77,0.0
924,Scotti Marton,3.95,3.33,0.0
925,Cathrine Nieass,7.96,8.63,0.0
926,Filmore Brundle,7.03,4.04,0.0
927,Evangelia Beernaert,8.55,4.88,0.0
928,Trenton Philipp,1.24,5.06,0.0
929,Ulick Cahill,0.77,1.75,0.0
930,Linnea Pozer,7.96,6.61,0.0
931,Israel Leggott,5.02,1.53,0.0
932,Erek Melbert,6.34,8.18,0.0
933,Patrica Beveridge,2.39,5.73,0.0
934,Chrisse Arboin,4.95,5.84,0.0
935,Chris Ost,5.41,6.21,0.0
936,Boone Barden,9.1,6.47,0.0
937,Brooke Butner,6.38,5.66,0.0
938,Farand Capsey,2.84,7.46,0.0
939,Lynea Steadman,5.54,7.43,0.0
940,Jake Glozman,7.76,1.39,0.0
941,Langston Hearson,4.59,7.52,0.0
942,Zachariah Ingledew,6.41,3.52,0.0
943,Land Errichi,5.09,1.04,0.0
944,Kaspar Rustedge,9.4,1.27,0.0
945,Lindsey Scones,5.13,3.62,0.0
946,Andra Blakden,9.48,9.45,0.0
947,Ganny Crotty,9.14,2.29,0.0
948,Virginia Masi,1.92,5.35,0.0
949,Loni Seldon,6.21,1.68,0.0
950,Tabbi Winterton,5.81,1.43,0.0
951,Kip Flori,1.84,8.33,0.0
952,Rabi O'Brogane,6.04,5.42,0.0
953,Elena Stowers,1.53,0.17,0.0
954,Marlane Kendrew,7.85,1.7,0.0
955,Justina Warlaw,5.01,0.63,0.0
956,Sibel Isenor,9.03,1.46,0.0
957,Stacie Fackrell,7.31,8.88,0.0
958,Lane Halms,9.28,1.98,0.0
959,Allsun Stoffel,6.93,9.27,0.0
960,Betteanne Hovenden,7.34,8.83,0.0
961,Edi Leggen,1.49,8.37,0.0
962,Kimberlee Firbank,7.9,3.17,0.0
963,Sherlocke Curtis,1.42,9.17,0.0
964,Shir Hartill,7.07,7.91,0.0
965,Cheslie Calwell,5.76,5.42,0.0
966,Craig Digweed,7.75,8.34,0.0
967,Madelon Probets,0.8,1.44,0.0
968,Elston Jossum,8.27,4.17,0.0
969,Tam Mousby,3.47,8.38,0.0
970,Lesya Howieson,8.24,3.65,0.0
971,Manfred Carvilla,9.7,6.55,0.0
972,Curtice Swetmore,7.45,2.08,0.0
973,Gabriella Fabry,4.69,7.96,0.0
974,Albert Emney,5.64,3.0,0.0
975,Sherlock Van den Velde,9.04,4.74,0.0
976,Pansie Malacrida,1.12,8.24,0.0
977,Joice Orys,5.21,2.79,0.0
978,Maryjane Hickinbottom,7.18,1.15,0.0
979,Clay Cortin,4.79,2.38,0.0
980,Meredeth Hembery,6.7,1.38,0.0
981,Evonne Nevins,6.08,5.13,0.0
982,Woodie Randle,0.79,6.47,0.0
983,Sholom Reardon,8.16,9.65,0.0
984,Lyn Faier,2.56,9.96,0.0
985,Lizzy Sikorsky,2.67,5.36,0.0
986,Hans Satyford,0.31,6.67,0.0
987,Bili Pyburn,6.04,0.93,0.0
988,Karole Durn,0.56,5.05,0.0
989,Calv Uttley,8.9,6.29,0.0
990,Fonz Blanpein,8.46,6.4,0.0
991,Aldus Calow,9.83,3.46,0.0
992,Shandy Iori,9.11,4.08,0.0
993,Desmund Pownall,8.08,9.82,0.0
994,Alexine Falconbridge,0.77,0.1,0.0
995,Leslie Becerro,9.6,0.96,0.0
996,Hallie Garbott,2.93,2.61,0.0
997,Ferris Batey,7.67,5.99,0.0
998,Kaylee Olliff,9.38,9.69,0.0
999,Jemmy Hars,4.96,4.97,0.0
1000,Gretchen Geikie,1.74,3.68,0.0
